Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
272;D;JOSEPA;334;0,41
274;D;ADELINA;333;0,41
275;H;BERNARDO;331;0,41
275;H;PASCUAL;331;0,41
277;D;ELISABETH;328;0,41
278;H;MARCELINO;327;0,41
279;H;GINÉS;326;0,40
280;D;NATÀLIA/NATALIA;324;0,40
281;H;BLAS;323;0,40
282;H;JOSEP ANTONI;321;0,40
283;H;PEDRO JOSÉ;320;0,40
284;D;ANGELINA;315;0,39
284;D;ELISABET;315;0,39
286;D;PAULA;313;0,39
287;H;CARMELO;310;0,38
288;H;LUIS MIGUEL;307;0,38
289;D;EVA;306;0,38
289;H;VICENÇ;306;0,38
291;H;AURELIO;305;0,38
291;D;MARIA NEUS/MARÍA NEUS;305;0,38
293;D;YOLANDA;300;0,37
294;D;AICHA;299;0,37
294;H;GERARDO;299;0,37
296;H;AMADEO;295;0,37
297;D;ESTER;294;0,36
297;D;JUANA MARIA/JUANA MARÍA;294;0,36
297;D;MALIKA;294;0,36
300;H;NARCÍS;292;0,36
301;D;VALENTINA;290;0,36
302;D;MARIA GRÀCIA/MARÍA GRACIA;283;0,35
303;D;AURÈLIA/AURELIA;282;0,35
303;D;RAQUEL;282;0,35
305;D;MARIA REMEDIOS/MARÍA REMEDIOS;281;0,35
306;H;EUSEBIO;278;0,34
307;H;CÈSAR/CÉSAR;277;0,34
308;H;VICTORIANO;276;0,34
309;D;CAROLINA;274;0,34
309;H;JUAN BAUTISTA;274;0,34
311;H;GERMÁN;272;0,34
311;D;IMMACULADA;272;0,34
313;D;GREGÒRIA/GREGORIA;270;0,33
314;D;MARIA ASSUMPTA;269;0,33
315;D;CÀNDIDA/CÁNDIDA;268;0,33
316;H;ABDESLAM;267;0,33
317;H;ARMANDO;266;0,33
318;H;ISIDRE;265;0,33
318;D;MARIA EULÀLIA/MARÍA EULALIA;265;0,33
320;D;FILOMENA;264;0,33
321;H;MARCOS;259;0,32
322;D;MARIA ESPERANZA/MARÍA ESPERANZA;258;0,32
322;D;RITA;258;0,32
324;H;JUAN MARIA/JUAN MARÍA;257;0,32
325;H;IGNASI;255;0,32
326;H;JOSÉ IGNACIO;253;0,31
327;D;MARIA CONSUELO;251;0,31
327;H;NARCISO;251;0,31
329;D;BLANCA;249;0,31
329;D;FLORENTINA;249;0,31
331;D;MARIA BEGOÑA/MARÍA BEGOÑA;247;0,31
332;H;FLORENCIO;246;0,30
333;H;MATÍAS;245;0,30
334;D;ANDREA;242;0,30
334;H;JERÓNIMO;242;0,30
336;H;ÒSCAR/ÓSCAR;239;0,30
336;H;TEODORO;239;0,30
338;H;JUSTO;236;0,29
338;D;MARIA CONCEPCIÓ;236;0,29
340;D;MARÍA MILAGROS;235;0,29
340;D;MARIA TRINIDAD/MARÍA TRINIDAD;235;0,29
340;D;REMEI;235;0,29
340;H;SERAFÍN;235;0,29
344;H;JOSÉ CARLOS;234;0,29
345;H;JOAN JOSEP;231;0,29
346;H;SEBASTIÀ;230;0,29
347;D;MARIA DEL MAR/ MARÍA DEL MAR;229;0,28
347;D;PALMIRA;229;0,28
349;H;ÁLVARO;227;0,28
349;H;EMILI;227;0,28
349;H;ISIDORO;227;0,28
349;D;VIRTUDES;227;0,28
353;H;ABDELKADER;224;0,28
354;D;MARIA MANUELA/MARÍA MANUELA;223;0,28
355;H;ALONSO;221;0,27
355;D;ANA ISABEL;221;0,27
355;D;LYDIA;221;0,27
358;D;FERNANDA;220;0,27
359;H;AMADOR;219;0,27
360;H;JOAN ANTONI;218;0,27
360;H;ROMAN/ROMÁN;218;0,27
362;D;MISERICÒRDIA/MISERICORDIA;217;0,27
363;H;CÁNDIDO;214;0,27
363;H;CARLOS ALBERTO;214;0,27
363;H;CLAUDIO;214;0,27
363;H;LUIS ALBERTO;214;0,27
367;H;ILDEFONSO;212;0,26
368;D;ADELAIDA;211;0,26
368;H;LLORENÇ;211;0,26
368;H;PEDRO ANTONIO;211;0,26
371;H;JESÚS MARIA/JESÚS MARIÀ/JESÚS MARÍA;210;0,26
372;D;FLORA;209;0,26
372;H;MODESTO;209;0,26
374;D;GRÀCIA/GRACIA;208;0,26
375;H;DIONISIO;207;0,26
376;D;ANGUSTIAS;205;0,25
377;H;JOSÉ ÀNGEL/JOSÉ ÁNGEL;204;0,25
378;H;BENJAMÍN;203;0,25
379;D;SALVADORA;202;0,25
380;H;MATEO;200;0,25
381;H;JOAN MARIA/JOAN MARÍA;199;0,25
381;H;RAÜL/RAÚL;199;0,25
381;H;ROGELIO;199;0,25
384;H;ALFONS;198;0,25
385;H;ALI/ALÍ;197;0,24
385;H;ELOY;197;0,24
387;D;VISITACIÓN;196;0,24
388;D;LLUÏSA;195;0,24
389;D;ELISENDA;194;0,24
389;H;MIMOUN;194;0,24
391;D;ALFONSA;192;0,24
391;D;GENOVEVA;192;0,24
391;H;JUAN DE DIOS;192;0,24
394;D;BENITA;191;0,24
394;H;EMILIANO;191;0,24
394;H;ROBERT;191;0,24
