Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
560;D;JOSEFA MARIA;112;0,14
560;D;MARIA ESTRELLA/MARÍA ESTRELLA;112;0,14
567;H;CONRADO;111;0,14
567;H;LAUREANO;111;0,14
567;H;MARCIAL;111;0,14
567;D;SALUD;111;0,14
571;H;ABDELAZIZ;110;0,14
571;H;BASILIO;110;0,14
571;H;ELISEO;110;0,14
571;H;JUAN JESÚS;110;0,14
571;H;VASILE;110;0,14
576;H;AMADEU;109;0,14
576;H;CASIMIRO;109;0,14
576;H;RODRIGO;109;0,14
576;H;VALENTÍ;109;0,14
580;H;ALEXANDRE;108;0,13
580;H;FLORENTINO;108;0,13
580;D;GEORGINA;108;0,13
580;H;MANUEL JESÚS;108;0,13
580;D;OBDULIA;108;0,13
580;H;SEGUNDO;108;0,13
586;D;CLÀUDIA/CLAUDIA;107;0,13
586;H;JOSÉ ALBERTO;107;0,13
586;D;MARIA ANTONIETA/MARÍA ANTONIETA;107;0,13
586;D;MARÍA PIEDAD;107;0,13
586;H;OMAR;107;0,13
591;H;CONSTANTINO;106;0,13
591;H;EUGENI;106;0,13
591;D;MARISOL;106;0,13
591;D;OTÍLIA/OTILIA;106;0,13
591;D;TERESITA;106;0,13
596;D;SERAFINA;105;0,13
597;H;LUCAS;104;0,13
597;D;MARIA GUADALUPE/MARÍA GUADALUPE;104;0,13
599;D;FELICIANA;103;0,13
599;D;LIUDMYLA;103;0,13
599;H;MELCHOR;103;0,13
599;H;PATRICIO;103;0,13
603;D;GRISELDA;102;0,13
